epoch,loss,mean_absolute_error,mean_squared_error
96,20.660217294534732,20.660217294534732,669.5508259665988
97,20.58789381133902,20.58789381133902,665.0059706037881
98,20.515595366343735,20.515595366343735,660.8639180863937
99,20.443814039083808,20.443814039083808,656.4325728460404
100,20.37194150726562,20.37194150726562,652.3844343582838
101,20.30044079002751,20.30044079002751,647.5896980459146
102,20.228958516745166,20.228958516745166,643.8951088519058
103,20.157853632377712,20.157853632377712,639.4729080059518
104,20.08714925488154,20.08714925488154,635.4596223555684
105,20.016609652612424,20.016609652612424,631.5321285010996
106,19.94639190458123,19.94639190458123,627.1892026445216
107,19.876302414315568,19.876302414315568,623.3364085811153
108,19.80619827603444,19.80619827603444,619.3655233072517
109,19.736551175765193,19.736551175765193,615.2597948108338
110,19.66686197666574,19.66686197666574,611.373539657921
111,19.59712355343491,19.59712355343491,607.5689443108782
112,19.52755028877657,19.52755028877657,603.7367351323311
113,19.458048639373686,19.458048639373686,600.0616482088151
114,19.388675473992198,19.388675473992198,595.8034461642162
115,19.319142270689003,19.319142270689003,592.2453285221974
116,19.249810098649245,19.249810098649245,588.8225116413213
117,19.181022129984964,19.181022129984964,584.7032554921886
118,19.112351535358677,19.112351535358677,581.0353014851613
119,19.043924300012666,19.043924300012666,577.2967806712352
120,18.97543302722408,18.97543302722408,573.6352014617826
121,18.90704353909296,18.90704353909296,569.6767531607733
122,18.83886531414836,18.83886531414836,566.0338491147915
123,18.770615202558503,18.770615202558503,562.085999210407
124,18.70277348221191,18.70277348221191,558.4876443760924
125,18.634908050133834,18.634908050133834,554.9774554064469
126,18.56734188129071,18.56734188129071,550.8593920125651
127,18.49982431056533,18.49982431056533,547.4961176463703
128,18.432438563186842,18.432438563186842,543.872750571262
129,18.36512550607223,18.36512550607223,540.6011268507871
130,18.298071915779513,18.298071915779513,536.6476201465985
131,18.230981021405146,18.230981021405146,533.1466574642508
132,18.16428499860711,18.16428499860711,529.368353076412
133,18.097713273510877,18.097713273510877,525.9904057761241
134,18.03137926595227,18.03137926595227,522.2553080703557
135,17.965158537552263,17.965158537552263,518.7773605187245
136,17.8987806375289,17.8987806375289,515.4647111570315
137,17.832731434517868,17.832731434517868,511.9111705890226
138,17.766883701214265,17.766883701214265,508.40347363191216
139,17.701054251259944,17.701054251259944,505.30850619249867
140,17.635022545564226,17.635022545564226,501.79121101627925
141,17.569195629558315,17.569195629558315,498.3225775908017
142,17.503326937693647,17.503326937693647,494.79830210474125
143,17.437575899462942,17.437575899462942,491.56458207911777
144,17.372114838012244,17.372114838012244,488.0662838045482
145,17.306935912345036,17.306935912345036,484.83001769006654
146,17.24180241955814,17.24180241955814,481.6900387548858
147,17.177233328464652,17.177233328464652,478.5447612028585
148,17.11276704193847,17.11276704193847,475.0487199911107
149,17.048620766192474,17.048620766192474,471.892602696621
150,16.984778186772306,16.984778186772306,468.86929797715914
151,16.921494185594817,16.921494185594817,465.59654379330607
152,16.858560630713935,16.858560630713935,462.6381022448033
153,16.796135629842674,16.796135629842674,459.5517467458921
154,16.733474979975067,16.733474979975067,456.55566995218624
155,16.670851247912914,16.670851247912914,453.6546378765798
156,16.60874628771575,16.60874628771575,450.5719832201713
157,16.546393433742605,16.546393433742605,447.5814565741803
158,16.484272990258983,16.484272990258983,444.5533065373867
159,16.42283487232023,16.42283487232023,441.71007246639954
160,16.361661071050513,16.361661071050513,438.37041994363307
161,16.300927292882992,16.300927292882992,435.38633335068977
162,16.24012645916039,16.24012645916039,432.3092792044407
163,16.179178371558397,16.179178371558397,429.6836353154291
164,16.118451143673905,16.118451143673905,426.494208300121
165,16.057641235098345,16.057641235098345,423.483322734399
166,15.997318187519019,15.997318187519019,420.590770193896
167,15.937058303425044,15.937058303425044,417.6430258349399
168,15.87726178371474,15.87726178371474,414.7854279258461
169,15.818298877934113,15.818298877934113,411.64206883595193
170,15.759610704798309,15.759610704798309,408.89982740968446
171,15.701297049589808,15.701297049589808,406.2112786516355
172,15.642939301451511,15.642939301451511,403.70816049417544
173,15.584595394193137,15.584595394193137,400.4393594902428
174,15.527094992817585,15.527094992817585,397.90516031425864
175,15.47014912345619,15.47014912345619,395.3523491107399
176,15.41363728786438,15.41363728786438,392.81043727806764
177,15.357257327201108,15.357257327201108,390.07388369437734
178,15.300794641298975,15.300794641298975,387.5467400436542
179,15.244875696295965,15.244875696295965,385.05856463919406
180,15.189002237513378,15.189002237513378,382.39255755799053
181,15.133465647917257,15.133465647917257,379.9081742392776
182,15.07781703587903,15.07781703587903,377.35938360006736
183,15.022616282664124,15.022616282664124,374.53009619358204
184,14.968126792298113,14.968126792298113,372.1436743944352
185,14.913916333438285,14.913916333438285,369.6312692521464
186,14.86003978075099,14.86003978075099,366.9659530180103
187,14.806167445449502,14.806167445449502,364.36066392219794
188,14.752770566324845,14.752770566324845,361.69706316234584
189,14.69950948292006,14.69950948292006,359.25040363107786
190,14.646595529932586,14.646595529932586,356.70351343793817
191,14.594020573874522,14.594020573874522,354.3041549523183
192,14.541647255750396,14.541647255750396,351.93673921759756
193,14.489561165925103,14.489561165925103,349.4977179716611
194,14.437502819992094,14.437502819992094,347.26599032936025
195,14.385551146077612,14.385551146077612,344.8397083434871
196,14.333371275542481,14.333371275542481,342.69445314975917
197,14.281620325746166,14.281620325746166,340.20360769167513
198,14.22996293157614,14.22996293157614,337.67236631987794
199,14.178795395413278,14.178795395413278,335.34733010393455
200,14.127552862466297,14.127552862466297,332.67644389597416
201,14.076568115834597,14.076568115834597,330.30182586276027
202,14.02583201853278,14.02583201853278,327.85392101923236
203,13.975445916774307,13.975445916774307,325.52215850023526
204,13.925419087635643,13.925419087635643,323.2605422195219
205,13.87539422680574,13.87539422680574,321.1352178553679
206,13.825661998624515,13.825661998624515,318.9496250445665
207,13.775952553705123,13.775952553705123,316.4711131709591
208,13.726452123481362,13.726452123481362,314.08645215353937
209,13.676946826411964,13.676946826411964,311.89047216826884
210,13.627588158966796,13.627588158966796,309.760057895991
211,13.57843910175082,13.57843910175082,307.51917092874874
212,13.529692330386789,13.529692330386789,305.3527795548958
213,13.481568968361993,13.481568968361993,303.16992426651274
214,13.433750521865592,13.433750521865592,301.05397044007736
215,13.38628584750972,13.38628584750972,299.00673639429954
216,13.339151732380872,13.339151732380872,296.8202396854712
217,13.29215939878758,13.29215939878758,294.76364233278395
218,13.245263493566624,13.245263493566624,292.53712216724847
219,13.19871276217732,13.19871276217732,290.52632052955556
220,13.151845614310782,13.151845614310782,288.45057072372765
221,13.105268201142202,13.105268201142202,286.52257672423
222,13.058719813200911,13.058719813200911,284.469131244643
223,13.012569488450362,13.012569488450362,282.6286373689413
224,12.966749673689812,12.966749673689812,280.32917391748316
225,12.921308145247579,12.921308145247579,278.4730339308201
226,12.876004521511197,12.876004521511197,276.49426228265935
227,12.830680467925632,12.830680467925632,274.45784740295596
228,12.785734337242234,12.785734337242234,272.6091133591289
229,12.741307254502871,12.741307254502871,270.6305690734901
230,12.696922211392057,12.696922211392057,268.79694084631717
231,12.652796095254308,12.652796095254308,266.80630384373677
232,12.6089037700013,12.6089037700013,265.0172912747712
233,12.564929024896228,12.564929024896228,263.103354690261
234,12.521191653841907,12.521191653841907,261.3919138471701
235,12.47778861509486,12.47778861509486,259.4508950597462
236,12.435072493831585,12.435072493831585,257.56384214507926
237,12.39269454126059,12.39269454126059,255.78339904147418
238,12.350497263959381,12.350497263959381,254.19074259114984
239,12.30840995345441,12.30840995345441,252.17595038153164
240,12.266489076409226,12.266489076409226,250.65545712443458
241,12.224756317044887,12.224756317044887,248.91371594635928
242,12.183485140152774,12.183485140152774,247.1211627756223
243,12.142094782106556,12.142094782106556,245.4597476708354
244,12.10086967465917,12.10086967465917,243.80828636089717
245,12.05974816543307,12.05974816543307,241.94382836940324
246,12.018860077227854,12.018860077227854,240.35344830626127
247,11.97809285068336,11.97809285068336,238.63146612522567
248,11.937459599847214,11.937459599847214,237.0845406877533
249,11.89696865984466,11.89696865984466,235.29526573232735
250,11.856680882365408,11.856680882365408,233.62917674415743
251,11.816361402688615,11.816361402688615,231.99471290930694
252,11.776251670987458,11.776251670987458,230.38151858845004
253,11.736034430238316,11.736034430238316,228.64384170654148
254,11.695827472407757,11.695827472407757,226.9361865530735
255,11.656007913262403,11.656007913262403,225.4730365474164
256,11.616080124098316,11.616080124098316,223.7305798474894
257,11.57655564245448,11.57655564245448,222.25763329597947
258,11.537270999643505,11.537270999643505,220.7373732160628
259,11.49822235459115,11.49822235459115,219.22287571584073
260,11.459874582202726,11.459874582202726,217.65815559485682
261,11.421556714860369,11.421556714860369,216.23594613007847
262,11.383267274280962,11.383267274280962,214.74227981239136
263,11.344956116655815,11.344956116655815,213.1914906750886
264,11.306865739031078,11.306865739031078,211.83771304345674
265,11.269049694293397,11.269049694293397,210.31174209679133
266,11.231322567523002,11.231322567523002,208.96179282687234
267,11.193818740633711,11.193818740633711,207.39254480325596
268,11.156594152163345,11.156594152163345,205.97904468388666
269,11.11932685233071,11.11932685233071,204.4077430167078
270,11.082404276748779,11.082404276748779,203.0444482335593
271,11.045825571975755,11.045825571975755,201.61163896538395
272,11.009442286031263,11.009442286031263,200.11696828737828
273,10.972932511337271,10.972932511337271,198.85949082424395
274,10.936742420935088,10.936742420935088,197.51863882185566
275,10.900753467890405,10.900753467890405,195.9382070999755
276,10.864874464057309,10.864874464057309,194.69785793236449
277,10.829204819579028,10.829204819579028,193.42068860335957
278,10.793535999234791,10.793535999234791,192.0766493147256
279,10.757863849529695,10.757863849529695,190.5949670548958
280,10.722262947560822,10.722262947560822,189.2852316670573
281,10.68681598398388,10.68681598398388,187.9002564283112
282,10.651427097238495,10.651427097238495,186.609113068396
283,10.616268490308915,10.616268490308915,185.27813408399697
284,10.581456969835015,10.581456969835015,184.01760653241985
285,10.546944333353728,10.546944333353728,182.6762564388901
286,10.512353213637903,10.512353213637903,181.52925150659675
287,10.477983021633568,10.477983021633568,180.2991899280513
288,10.443664397794773,10.443664397794773,178.95023799396836
289,10.409583309199375,10.409583309199375,177.6530579776213
290,10.376152552046069,10.376152552046069,176.5999605053396
291,10.343065796414255,10.343065796414255,175.28378116769446
292,10.310130150976105,10.310130150976105,174.15434048962726
293,10.277350306144578,10.277350306144578,172.8595758683123
294,10.244647830266782,10.244647830266782,171.77670025488462
295,10.212044930707185,10.212044930707185,170.5754083259456
296,10.179729363195868,10.179729363195868,169.31292955320015
297,10.147395357297254,10.147395357297254,168.23062098150834
298,10.115304368950504,10.115304368950504,167.05009693035555
299,10.083226679876383,10.083226679876383,165.96531241146712
300,10.051298599852766,10.051298599852766,164.83750192446436
301,10.019568577527853,10.019568577527853,163.73290314583522
302,9.987649421715341,9.987649421715341,162.69059432673907
303,9.955798984966032,9.955798984966032,161.57334033330673
304,9.923967541692882,9.923967541692882,160.387868640902
305,9.892409324059841,9.892409324059841,159.38425283777838
306,9.860745412994179,9.860745412994179,158.2771640207845
307,9.82936065711342,9.82936065711342,157.25789721582152
308,9.798406484893443,9.798406484893443,156.18534811684597
309,9.767391480326872,9.767391480326872,155.073714666009
310,9.736752696468116,9.736752696468116,154.1110289326898
311,9.706222397605554,9.706222397605554,153.05718031908444
312,9.67573843137135,9.67573843137135,152.0021887874779
313,9.645403464586368,9.645403464586368,151.06788617903715
314,9.615294622363821,9.615294622363821,149.99623166994587
315,9.585128965301607,9.585128965301607,149.06795254586
316,9.555448967031563,9.555448967031563,148.05578220322883
317,9.525818694641638,9.525818694641638,147.04989669040148
318,9.496414627117398,9.496414627117398,146.07338876378412
319,9.467170463285347,9.467170463285347,145.16857321187624
320,9.437906013212105,9.437906013212105,144.1975855531323
321,9.40877091291131,9.40877091291131,143.35175263932973
322,9.379617975911408,9.379617975911408,142.44899021516787
323,9.350468927464313,9.350468927464313,141.507428995143
324,9.321650549906781,9.321650549906781,140.60554047193568
325,9.292833388034888,9.292833388034888,139.64508391452406
326,9.263918951089645,9.263918951089645,138.76419759514732
327,9.234992047798142,9.234992047798142,137.86950741740333
328,9.206010881200038,9.206010881200038,136.9849651503138
329,9.177214896818136,9.177214896818136,136.07899586701583
330,9.14842504244607,9.14842504244607,135.19057678897906
331,9.11971689340302,9.11971689340302,134.3216383968604
332,9.091387026575202,9.091387026575202,133.4811792262288
333,9.063267148925837,9.063267148925837,132.68234714350967
334,9.035430359268892,9.035430359268892,131.87940433176294
335,9.00768658451017,9.00768658451017,131.02600965634693
336,8.980095814105258,8.980095814105258,130.2225950225849
337,8.952821941997056,8.952821941997056,129.48220058035542
338,8.92534643166184,8.92534643166184,128.6609289477629
339,8.89809799077105,8.89809799077105,127.87337785098329
340,8.870613035425938,8.870613035425938,127.08819783591169
341,8.84340870211882,8.84340870211882,126.31936628157622
342,8.816056454335536,8.816056454335536,125.55920315902513
343,8.788997398685956,8.788997398685956,124.80580443960798
344,8.76174080936031,8.76174080936031,124.0567200794935
345,8.734710453035792,8.734710453035792,123.2949613771632
346,8.707653228534681,8.707653228534681,122.55569944750991
347,8.680488178461845,8.680488178461845,121.78129227819366
348,8.653608055442993,8.653608055442993,121.08774777197296
349,8.626813627124639,8.626813627124639,120.31021486738378
350,8.60007801712402,8.60007801712402,119.61232474338225
351,8.573253004992015,8.573253004992015,118.84409400738303
352,8.546655346003499,8.546655346003499,118.15413396609071
353,8.519816035497533,8.519816035497533,117.45286022671615
354,8.493221371468401,8.493221371468401,116.7585188590755
355,8.466601803761431,8.466601803761431,116.03585431849802
356,8.440166533762644,8.440166533762644,115.36436583384753
357,8.413864858178325,8.413864858178325,114.65372977699322
358,8.387622848491985,8.387622848491985,114.0006016999135
359,8.361492579893312,8.361492579893312,113.31595025417185
360,8.33558185333552,8.33558185333552,112.70494802201827
361,8.309800013780741,8.309800013780741,112.04235439851523
362,8.284400125478921,8.284400125478921,111.40728837138096
363,8.259028412479525,8.259028412479525,110.7860501974583
364,8.233884687722645,8.233884687722645,110.16058970464836
365,8.208657734805847,8.208657734805847,109.55577148831397
366,8.183483754189087,8.183483754189087,108.95420190052673
367,8.158425798867476,8.158425798867476,108.35898634635677
368,8.133148286558033,8.133148286558033,107.7460038338106
369,8.108264651998978,8.108264651998978,107.16233430146146
370,8.083284135090476,8.083284135090476,106.57634231482976
371,8.058421047025469,8.058421047025469,105.99012196452323
372,8.03357550697819,8.03357550697819,105.4354242513571
373,8.00891712273127,8.00891712273127,104.85862776012456
374,7.984237372252424,7.984237372252424,104.30740312835374
375,7.959705928387493,7.959705928387493,103.75272736552309
376,7.93518958534283,7.93518958534283,103.20886786143767
377,7.910680034663242,7.910680034663242,102.64753306739962
378,7.886433499974566,7.886433499974566,102.12384407404528
379,7.862288079088864,7.862288079088864,101.59410407987195
380,7.838466481335997,7.838466481335997,101.07276203739328
381,7.8147227692325645,7.8147227692325645,100.56199682806633
382,7.791018887832257,7.791018887832257,100.05960529423523
383,7.767312179112918,7.767312179112918,99.5555951541087
384,7.743933333893385,7.743933333893385,99.05175047383838
385,7.720433352985628,7.720433352985628,98.56646544228468
386,7.697575381583206,7.697575381583206,98.07737216117123
387,7.674771208666407,7.674771208666407,97.59691805566976
388,7.652021199702923,7.652021199702923,97.13424866904344
389,7.629248236906477,7.629248236906477,96.67339322606551
390,7.606582699630915,7.606582699630915,96.21235435406123
391,7.583936451546752,7.583936451546752,95.75639390154126
392,7.561714528159415,7.561714528159415,95.31282095742064
393,7.539987987290882,7.539987987290882,94.87612256200752
394,7.518373276605589,7.518373276605589,94.43469713770251
395,7.496727069756262,7.496727069756262,94.01478524140661
396,7.475105690091537,7.475105690091537,93.60211366396706
397,7.4535851589946125,7.4535851589946125,93.17853622108277
398,7.432390232062735,7.432390232062735,92.76913031523551
399,7.411278630299442,7.411278630299442,92.35800512275156
400,7.390323358147732,7.390323358147732,91.96787220228649
401,7.369669851527012,7.369669851527012,91.56722606525292
402,7.349617714228334,7.349617714228334,91.17650652547225
403,7.32970636258773,7.32970636258773,90.79964941736372
404,7.3099975785230225,7.3099975785230225,90.43801205570007
405,7.2903537363381785,7.2903537363381785,90.07743751980735
406,7.271120593968387,7.271120593968387,89.70764716769115
407,7.252109760584535,7.252109760584535,89.3524722197192
408,7.233160156081187,7.233160156081187,89.00689841225312
409,7.21469333733088,7.21469333733088,88.67176438081316
410,7.196724225204271,7.196724225204271,88.3275561575957
411,7.179175387735959,7.179175387735959,87.98837422826354
412,7.162290987824837,7.162290987824837,87.6790519297013
413,7.145946996521203,7.145946996521203,87.36677645992192
414,7.129687431771549,7.129687431771549,87.0555740290796
415,7.113497642043477,7.113497642043477,86.75952615485869
416,7.09754230379692,7.09754230379692,86.46580860815534
417,7.08167557959624,7.08167557959624,86.17312484675561
418,7.065755414464537,7.065755414464537,85.85965175898293
419,7.050095501309461,7.050095501309461,85.58615660007995
420,7.034263217529785,7.034263217529785,85.28362146622577
421,7.018809678734778,7.018809678734778,85.02870405181903
422,7.003962810741441,7.003962810741441,84.7548255099793
423,6.989347932085202,6.989347932085202,84.49682683305794
424,6.975064161883298,6.975064161883298,84.20183341900264
425,6.96089321334595,6.96089321334595,83.96864027176888
426,6.946907807803257,6.946907807803257,83.71354344935965
427,6.933390428335592,6.933390428335592,83.46300477987428
428,6.919774066324826,6.919774066324826,83.20293708805958
429,6.906335453204605,6.906335453204605,82.94464316716865
430,6.8931113479323525,6.8931113479323525,82.73041170538754
431,6.880624218373923,6.880624218373923,82.46632414796122
432,6.868364002049592,6.868364002049592,82.23379157874653
433,6.856313411780641,6.856313411780641,81.99758929889775
434,6.8444746471140085,6.8444746471140085,81.74225315874753
435,6.832818789209554,6.832818789209554,81.52595484381303
436,6.821559592999046,6.821559592999046,81.31219975729991
437,6.810722885061497,6.810722885061497,81.09473577216863
438,6.799831166176541,6.799831166176541,80.90596376875096
439,6.788908238929697,6.788908238929697,80.69013596518903
440,6.778183025015449,6.778183025015449,80.49176494314689
441,6.767630573863549,6.767630573863549,80.30990965877784
442,6.757113224022508,6.757113224022508,80.11091417759272
443,6.746778419872113,6.746778419872113,79.9206394366714
444,6.737017543021344,6.737017543021344,79.71040890065892
445,6.727743930148433,6.727743930148433,79.55908707687294
446,6.718444575688996,6.718444575688996,79.35142943341819
447,6.709214022354473,6.709214022354473,79.20184002145346
448,6.700213539285314,6.700213539285314,79.02236930035929
449,6.691202313165834,6.691202313165834,78.87606396994565
450,6.682347907562819,6.682347907562819,78.70896897553372
451,6.673528713467814,6.673528713467814,78.53127247553041
452,6.664910385340507,6.664910385340507,78.37111675072536
453,6.656510010480734,6.656510010480734,78.2260701578676
454,6.64808079415329,6.64808079415329,78.0793258254339
455,6.639866541116312,6.639866541116312,77.89829526126348
456,6.631625423419673,6.631625423419673,77.77412812198388
457,6.623609322159292,6.623609322159292,77.60186244610561
458,6.615569835362731,6.615569835362731,77.47299711090257
459,6.607433977050875,6.607433977050875,77.29070362168437
460,6.5994487301147124,6.5994487301147124,77.11831981093881
461,6.5915990497117845,6.5915990497117845,76.99487794713147
462,6.58376628896834,6.58376628896834,76.8389392118917
463,6.576192471903383,6.576192471903383,76.71341097127754
464,6.568688747556061,6.568688747556061,76.56436596608411
465,6.5612821523294755,6.5612821523294755,76.45763226293975
466,6.5537461287856615,6.5537461287856615,76.29912086491505
467,6.5463591219826425,6.5463591219826425,76.16975722169319
468,6.539072019451589,6.539072019451589,76.05007987558731
469,6.5316780535223735,6.5316780535223735,75.90779540021506
470,6.524483472053889,6.524483472053889,75.80706933882607
471,6.517363788309314,6.517363788309314,75.68582121433477
472,6.510228739095452,6.510228739095452,75.56283345190235
473,6.502920514466063,6.502920514466063,75.44666444090296
474,6.495766852483767,6.495766852483767,75.29604651434113
475,6.488923652229238,6.488923652229238,75.21737930447907
476,6.482180483149251,6.482180483149251,75.10141050764294
477,6.475403873921906,6.475403873921906,75.00372920303016
478,6.468808296346635,6.468808296346635,74.89584090333082
479,6.462253557661229,6.462253557661229,74.75823830415226
480,6.455814392345407,6.455814392345407,74.64080551700792
481,6.449691247559063,6.449691247559063,74.57531391277442
482,6.443682346449502,6.443682346449502,74.43981045920496
483,6.4378028909487455,6.4378028909487455,74.3336500063511
484,6.431666153226078,6.431666153226078,74.20297889263995
485,6.425967684829609,6.425967684829609,74.16088767072212
486,6.420278571468229,6.420278571468229,74.07046431885516
487,6.414925792719883,6.414925792719883,73.92334744500909
488,6.409707387093026,6.409707387093026,73.85478543385305
489,6.404545831475144,6.404545831475144,73.73345753131062
490,6.399685640458175,6.399685640458175,73.65965456221099
491,6.394765313153774,6.394765313153774,73.55255111478631
492,6.389740960027956,6.389740960027956,73.46834174064162
493,6.385127912215389,6.385127912215389,73.41537476523786
494,6.380551160297734,6.380551160297734,73.30539119324219
495,6.3759437149554286,6.3759437149554286,73.21140681092696
496,6.371424777564932,6.371424777564932,73.12944849034211
497,6.366889869500027,6.366889869500027,73.03413342345179
498,6.362628596211477,6.362628596211477,72.98427594916983
499,6.35833731178279,6.35833731178279,72.91353773645777
500,6.354179419251989,6.354179419251989,72.82653402974434
501,6.350038153303131,6.350038153303131,72.70608866573772
502,6.345869916893619,6.345869916893619,72.66635878363049
503,6.341795195665694,6.341795195665694,72.6025720466187
504,6.337870213907777,6.337870213907777,72.49725201119655
505,6.333881456718609,6.333881456718609,72.41516148919479
506,6.329934278147017,6.329934278147017,72.3875964656518
507,6.326007709667297,6.326007709667297,72.3265977659032
508,6.3221116678511065,6.3221116678511065,72.18482638724244
509,6.318300909254546,6.318300909254546,72.17402970138765
510,6.314491311245047,6.314491311245047,72.05043923085499
511,6.310765022871021,6.310765022871021,72.05933099710363
512,6.30726925024022,6.30726925024022,71.93041474964257
513,6.3038038008771355,6.3038038008771355,71.89886783630334
514,6.30038530136371,6.30038530136371,71.83643611164715
515,6.2973697321797415,6.2973697321797415,71.72706821115749
516,6.294001708531863,6.294001708531863,71.63663012100717
517,6.290833367697652,6.290833367697652,71.54899342776663
518,6.287797817073135,6.287797817073135,71.5255743353808
519,6.28462012765154,6.28462012765154,71.43308572235765
520,6.281627351107887,6.281627351107887,71.34284966345132
521,6.278631596896425,6.278631596896425,71.2796190727248
522,6.275527470523621,6.275527470523621,71.25961942854437
523,6.272683972732084,6.272683972732084,71.13128803255519
524,6.269864247339081,6.269864247339081,71.10106658466623
525,6.2669485648424255,6.2669485648424255,71.03957386169246
526,6.264032018646259,6.264032018646259,70.98457423176733
527,6.2611652543080245,6.2611652543080245,70.89462667370253
528,6.258445297785163,6.258445297785163,70.86791052932598
529,6.255513210566262,6.255513210566262,70.78957427903488
530,6.252921368787094,6.252921368787094,70.73267881725197
531,6.250148648342327,6.250148648342327,70.67866947992344
532,6.24728580098542,6.24728580098542,70.62681092377741
533,6.244665665500502,6.244665665500502,70.57499330235758
534,6.242148171924856,6.242148171924856,70.5323175759717
